hp,catch_rate_pokeball,catch_rate_ultraball,catch_rate_fastball,catch_rate_heavyball
0.01,1.0,1.0,0.99,0.88
0.02,0.97,1.0,0.99,0.93
0.03,0.96,1.0,0.96,0.88
0.04,0.99,1.0,0.98,0.92
0.05,0.92,1.0,0.97,0.92
0.060000000000000005,0.92,1.0,0.99,0.91
0.06999999999999999,0.96,1.0,0.96,0.88
0.08,0.94,1.0,0.94,0.83
0.09,0.95,1.0,0.96,0.88
0.09999999999999999,0.94,1.0,0.93,0.88
0.11,0.94,1.0,0.91,0.83
0.12,0.94,1.0,0.9,0.85
0.13,0.88,1.0,0.89,0.84
0.14,0.88,1.0,0.84,0.83
0.15000000000000002,0.92,1.0,0.94,0.83
0.16,0.85,1.0,0.94,0.87
0.17,0.89,1.0,0.9,0.82
0.18000000000000002,0.86,1.0,0.89,0.84
0.19,0.94,1.0,0.87,0.81
0.2,0.83,1.0,0.83,0.81
0.21000000000000002,0.85,1.0,0.86,0.81
0.22,0.89,1.0,0.84,0.73
0.23,0.84,1.0,0.8,0.8
0.24000000000000002,0.85,1.0,0.83,0.76
0.25,0.86,1.0,0.82,0.8
0.26,0.79,1.0,0.78,0.79
0.27,0.87,1.0,0.84,0.8
0.28,0.8,1.0,0.83,0.75
0.29000000000000004,0.77,1.0,0.79,0.63
0.3,0.85,1.0,0.88,0.69
0.31,0.85,1.0,0.79,0.73
0.32,0.76,1.0,0.81,0.7
0.33,0.71,1.0,0.82,0.63
0.34,0.79,1.0,0.77,0.63
0.35000000000000003,0.81,1.0,0.79,0.7
0.36000000000000004,0.75,1.0,0.76,0.58
0.37,0.72,1.0,0.78,0.69
0.38,0.79,1.0,0.77,0.65
0.39,0.75,1.0,0.77,0.68
0.4,0.69,1.0,0.74,0.76
0.41000000000000003,0.8,1.0,0.78,0.67
0.42000000000000004,0.6,1.0,0.68,0.65
0.43,0.67,1.0,0.7,0.57
0.44,0.77,1.0,0.67,0.62
0.45,0.69,1.0,0.7,0.67
0.46,0.73,1.0,0.6,0.61
0.47000000000000003,0.7,1.0,0.69,0.6
0.48000000000000004,0.59,1.0,0.71,0.69
0.49,0.67,1.0,0.66,0.66
0.5,0.72,1.0,0.55,0.63
0.51,0.76,1.0,0.61,0.56
0.52,0.65,1.0,0.53,0.57
0.53,0.65,1.0,0.58,0.63
0.54,0.62,1.0,0.55,0.58
0.55,0.63,1.0,0.7,0.62
0.56,0.65,1.0,0.61,0.64
0.5700000000000001,0.62,1.0,0.59,0.54
0.5800000000000001,0.63,1.0,0.63,0.62
0.59,0.66,1.0,0.63,0.53
0.6,0.65,1.0,0.64,0.48
0.61,0.63,1.0,0.54,0.51
0.62,0.57,1.0,0.49,0.48
0.63,0.56,1.0,0.61,0.58
0.64,0.57,1.0,0.57,0.59
0.65,0.58,1.0,0.57,0.52
0.66,0.57,1.0,0.53,0.5
0.67,0.51,1.0,0.61,0.51
0.68,0.57,1.0,0.56,0.48
0.6900000000000001,0.66,1.0,0.56,0.49
0.7000000000000001,0.47,1.0,0.56,0.41
0.7100000000000001,0.49,1.0,0.54,0.43
0.72,0.51,1.0,0.58,0.43
0.73,0.44,1.0,0.53,0.46
0.74,0.51,1.0,0.45,0.5
0.75,0.6,1.0,0.52,0.38
0.76,0.41,0.99,0.57,0.38
0.77,0.5,1.0,0.44,0.5
0.78,0.46,0.96,0.55,0.46
0.79,0.52,0.9,0.5,0.42
0.8,0.54,0.98,0.36,0.55
0.81,0.37,0.94,0.49,0.46
0.8200000000000001,0.45,0.9,0.48,0.39
0.8300000000000001,0.32,0.92,0.52,0.37
0.8400000000000001,0.5,0.87,0.48,0.41
0.85,0.38,0.82,0.44,0.49
0.86,0.39,0.81,0.36,0.38
0.87,0.45,0.84,0.39,0.45
0.88,0.41,0.82,0.41,0.35
0.89,0.4,0.84,0.51,0.41
0.9,0.42,0.79,0.33,0.39
0.91,0.4,0.78,0.45,0.42
0.92,0.36,0.76,0.48,0.32
0.93,0.37,0.8,0.35,0.34
0.9400000000000001,0.3,0.76,0.34,0.36
0.9500000000000001,0.47,0.75,0.35,0.32
0.9600000000000001,0.35,0.7,0.34,0.32
0.97,0.46,0.73,0.43,0.33
0.98,0.35,0.7,0.36,0.29
0.99,0.33,0.71,0.33,0.32
1.0,0.35,0.67,0.33,0.34
